API链接,Update_Time,Author,API名称,API描述,API Popularity,API Latency,API Service Level
https://rapidapi.com/compute-grail-compute-grail-default/api/sentiment-analysis60/,2023-04, Compute Grail ,Sentiment Analysis,"Sentiment Analysis features include mixed sentiment detection, phrase sentiments",,,
https://rapidapi.com/raziullah0316/api/jd-maker/,2023-08, Bushra Shahid ,JD Maker,Job Description Maker using AI,,,
https://rapidapi.com/hybridsearchio/api/hybridsearch/,2023-09, Phat Tran ,HybridSearch,A keyword-aware semantic search engine,0.0,389 ms,100%
https://rapidapi.com/y393162333/api/free-ai-smart-enhance-image-color/,2023-11, ben ,Free AI Smart Enhance Image Color,Free AI Smart Enhance Image Color,,,
https://rapidapi.com/WaveTech/api/google-bard-chat-api/,2023-09, WaveTech ,Google Bard Chat API,"Introducing the Google Bard Chat API, your gateway to seamless interaction with Bard, a formidable language model driven by the PaLM Model. This API empowers you to harness Bard's chat capabilities programmatically. Key Features of the Google Bard Chat API: 1. Cutting-Edge Language Generation: Tap into the advanced PaLM Model integrated into the API for top-tier language generation. 2. Real-time Knowledge: Access a model trained with the latest information up to 2023, ensuring accuracy and...",,,
https://rapidapi.com/JIBSIL/api/text-sentiment-api1/,2022-11, Jib Sil ,Text Sentiment API,"Find the sentiment of a certain text. Returns AI-calculated comparative score (from -5, very negative, to 5, very positive). Also returns positive & negative words.",,,
https://rapidapi.com/streek/api/text-summarizer10/,2023-08, Keith Connolly ,Text Summarizer,This is an API that'll take any block of text and summarize it. It works best with longer-form text more than 3 sentences long.,,,
https://rapidapi.com/cfahlgren1/api/receipt-image-question-answering/,2023-08, Caleb Fahlgren ,Receipt Image Question Answering,Ask questions using natural language about images of your receipts.,,,
https://rapidapi.com/drdesimmons/api/run9/,2023-03, David Simmons ,run,sdfasdc,,,
https://rapidapi.com/y393162333/api/free-image-color/,2023-11, ben ,Free Image Color,Free Auto Change Image Color By AI,,,
https://rapidapi.com/um.waqas.khan/api/ai-civil-engineer-api/,2023-01, um.waqas.khan ,AI Civil Engineer API,We have an ai based api about civil terms and words,,,
https://rapidapi.com/futurize/api/facehub-ai-face-swap/,2023-09, futurize ,FaceHub - AI Face Swap,"FaceHub - Smart Face Swap: Introducing FaceHub, your go-to for easy face swapping with AI magic! This clever technology takes faces from one picture and smoothly puts them into another. It's like a cool face switcher with superpowers. FaceHub knows all about faces and swaps them effortlessly. Just remember, it works best with one face in each image, and the pictures should be clear. You can use FaceHub to have fun with social media filters, add excitement to entertainment apps, or create ...",,,
https://rapidapi.com/y393162333/api/free-midjourney-image-generator-ai/,2023-11, ben ,Free MidJourney Image Generator AI,Free MidJourney Image Generator AI,,,
https://rapidapi.com/um.waqas.khan/api/ai-surgery-dictionary/,2023-01, um.waqas.khan ,AI Surgery Dictionary,We have fine-tune model for surgery related terms,,,
https://rapidapi.com/inexa-inexa-default/api/artelos/,2023-06, Arthemax ,Artelos,Smart NFT apis powered by Artificial Intelligent and Machine Learning,,,
https://rapidapi.com/y393162333/api/free-ai-smart-image-cropping/,2023-11, ben ,Free AI Smart Image cropping,Free AI Smart Image cropping,,,
https://rapidapi.com/guzogang/api/text2wav1/,2023-03, OLu ,text2wav,"API to convert Text to audio file . Multiple audio file output formats(wav, mp3, ogg) supported. Multiple male & female voice also supported.",,,
