API名称,API链接,API_Host,Endpoint名称,Endpoint描述,Endpoint种类,Endpoint必须参数,Endpoint可选参数
YNAB,https://rapidapi.com/csysone-csysone-default/api/ynab16/,ynab16.p.rapidapi.com,GET:getTransactions,Returns budget transactions,Transactions,[{}],"[{'参数名': ['last_knowledge_of_server', 'since_date', 'type'], '参数类型': ['NUMBER', 'STRING', 'STRING'], '参数注意事项': ['The starting server knowledge. If provided, only entities that have changed since last_knowledge_of_server will be included.', 'If specified, only transactions on or after this date will be included. The date should be ISO formatted (e.g. 2016-12-30).', 'If specified, only transactions of the specified type will be included. ""uncategorized"" and ""unapproved"" are currently supported.']}]"
YNAB,https://rapidapi.com/csysone-csysone-default/api/ynab16/,ynab16.p.rapidapi.com,POST:importTransactions,Imports available transactions on all linked accounts for the given budget. Linked accounts allow transactions to be imported directly from a specified financial institution and this endpoint initiates that import. Sending a request to this endpoint is the equivalent of clic...,Transactions,"[{'参数名': ['budget_id'], '参数类型': ['STRING'], '参数注意事项': ['The id of the budget. ""last-used"" can be used to specify the last used budget and ""default"" can be used if default budget selection is enabled (see: https://api.youneedabudget.com/#oauth-default-budget).']}]",[{}]
YNAB,https://rapidapi.com/csysone-csysone-default/api/ynab16/,ynab16.p.rapidapi.com,GET:getTransactionById,Returns a single transaction,Transactions,"[{'参数名': ['budget_id', 'transaction_id'], '参数类型': ['STRING', 'STRING'], '参数注意事项': ['The id of the budget. ""last-used"" can be used to specify the last used budget and ""default"" can be used if default budget selection is enabled (see: https://api.youneedabudget.com/#oauth-default-budget).', 'The id of the transaction']}]",[{}]
YNAB,https://rapidapi.com/csysone-csysone-default/api/ynab16/,ynab16.p.rapidapi.com,GET:getScheduledTransactionById,Returns a single scheduled transaction,Scheduled Transactions,"[{'参数名': ['scheduled_transaction_id', 'budget_id'], '参数类型': ['STRING', 'STRING'], '参数注意事项': ['The id of the scheduled transaction', 'The id of the budget. ""last-used"" can be used to specify the last used budget and ""default"" can be used if default budget selection is enabled (see: https://api.youneedabudget.com/#oauth-default-budget).']}]",[{}]
YNAB,https://rapidapi.com/csysone-csysone-default/api/ynab16/,ynab16.p.rapidapi.com,GET:getScheduledTransactions,Returns all scheduled transactions,Scheduled Transactions,[{}],"[{'参数名': ['last_knowledge_of_server'], '参数类型': ['NUMBER'], '参数注意事项': ['The starting server knowledge. If provided, only entities that have changed since last_knowledge_of_server will be included.']}]"
YNAB,https://rapidapi.com/csysone-csysone-default/api/ynab16/,ynab16.p.rapidapi.com,POST:bulkCreateTransactions,"Creates multiple transactions. Although this endpoint is still supported, it is recommended to use 'POST /budgets/{budget_id}/transactions' to create multiple transactions.",Deprecated,[{}],[{}]
GunTab,https://rapidapi.com/guntab/api/guntab/,guntab.p.rapidapi.com,GET:Read webhook,Retrieve details of an existing webhook.,,"[{'参数名': ['id'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
GunTab,https://rapidapi.com/guntab/api/guntab/,guntab.p.rapidapi.com,POST:Create webhook,Create a webhook that will fire for specific transaction events for the account.,,[{}],[{}]
GunTab,https://rapidapi.com/guntab/api/guntab/,guntab.p.rapidapi.com,GET:Read invoice,Retrieve an invoice to see the details.,,"[{'参数名': ['id'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
GunTab,https://rapidapi.com/guntab/api/guntab/,guntab.p.rapidapi.com,POST:Create invoice,"Use this endpoint to create an invoice. The response includes a URL you can redirect your buyer to, so they can click to pay.",,[{}],[{}]
Aggrord,https://rapidapi.com/aggrord-aggrord-default/api/aggrord/,aggrord.p.rapidapi.com,GET:Aggrobit,test,,[{}],[{}]
DividendAPI,https://rapidapi.com/bricsi22/api/dividendapi/,dividendapi.p.rapidapi.com,GET:dividend,You will get the last dividend payed,,"[{'参数名': ['ticker'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
M Pesa,https://rapidapi.com/techteav-techteav-default/api/m-pesa/,m-pesa.p.rapidapi.com,GET:Simulate,Simulate a transaction,,[{}],[{}]
BIN Checker,https://rapidapi.com/rudolfpbrianna/api/bin-checker3/,bin-checker3.p.rapidapi.com,GET:Card Check,"CCN, CCV 0$, CCV 1$",,"[{'参数名': ['ccNumber', 'expMonth', 'expYear', 'cvc', 'zip'], '参数类型': ['STRING', 'STRING', 'STRING', 'STRING', 'STRING'], '参数注意事项': ['', '', '', '', '']}]",[{}]
