API名称,API链接,API_Host,Endpoint名称,Endpoint描述,Endpoint种类,Endpoint必须参数,Endpoint可选参数
Valorant Esports,https://rapidapi.com/snldnc-kpCtDKbxo_F/api/valorant-esports/,valorant-esports.p.rapidapi.com,GET:Get Standings,You can get standings for the tournaments. If you want to get standings multiple tournaments. you can concat tournaments id with seperator %.,,"[{'参数名': ['tournamentId'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Valorant Esports,https://rapidapi.com/snldnc-kpCtDKbxo_F/api/valorant-esports/,valorant-esports.p.rapidapi.com,GET:Get Event Detail,You can get event detail with event id or match id.,,"[{'参数名': ['matchId'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Valorant Esports,https://rapidapi.com/snldnc-kpCtDKbxo_F/api/valorant-esports/,valorant-esports.p.rapidapi.com,GET:Get Vods,You can get all vods for the tournaments,,[{}],"[{'参数名': ['tournamentId'], '参数类型': ['STRING'], '参数注意事项': ['']}]"
Valorant Esports,https://rapidapi.com/snldnc-kpCtDKbxo_F/api/valorant-esports/,valorant-esports.p.rapidapi.com,GET:Get Tournaments,You can get all of the tournaments for the leagues,,[{}],[{}]
Valorant Esports,https://rapidapi.com/snldnc-kpCtDKbxo_F/api/valorant-esports/,valorant-esports.p.rapidapi.com,GET:Get Live,You can get all live events score.,,[{}],[{}]
Valorant Esports,https://rapidapi.com/snldnc-kpCtDKbxo_F/api/valorant-esports/,valorant-esports.p.rapidapi.com,GET:Get Schedule,You can get schedule to all events and also filtering with leagueId. If you want to query multiple league Id you can add league Ids with seperator %.,,[{}],"[{'参数名': ['leagueId'], '参数类型': ['STRING'], '参数注意事项': ['']}]"
Valorant Esports,https://rapidapi.com/snldnc-kpCtDKbxo_F/api/valorant-esports/,valorant-esports.p.rapidapi.com,GET:Get Leagues,This endpoint gives you all of the valorant leagues,,[{}],[{}]
Free Vbucks Generator - How To Get Free vbucks,https://rapidapi.com/ohmydeal2022/api/free-vbucks-generator-how-to-get-free-vbucks/,free-vbucks-generator-how-to-get-free-vbucks.p.rapidapi.com,GET:Free Vbucks Generator - How To Get Free Vbucks,"Free Vbucks Generator is the best way to generate unlimited free fortnite vbucks, It is the oldest and 100% working method for getting free Vbucks. By using this generator you can generate 4000+ free VBUCKS 👉👉👉 https://sptool.xy...",,[{}],[{}]
Chess StockFish 16 API,https://rapidapi.com/cinnamon17/api/chess-stockfish-16-api/,chess-stockfish-16-api.p.rapidapi.com,POST:Best Move,"The API offers a single endpoint to retrieve the best move:
Parameters:",,[{}],[{}]
Word Tree,https://rapidapi.com/grubbcc/api/word-tree/,word-tree.p.rapidapi.com,GET:CSW21,Search for words using Collins Scrabble Words 2021 lexicon.,,"[{'参数名': ['input'], '参数类型': ['STRING'], '参数注意事项': ['A series of at least 4 letters (a-z, case-insensitive). No other characters should be included or no meaningful results will be returned.']}]",[{}]
Word Tree,https://rapidapi.com/grubbcc/api/word-tree/,word-tree.p.rapidapi.com,GET:NWL20,"Search using the NASPA Word List 2020 edition, © 2020 North American Word Game Players Association.",,"[{'参数名': ['input'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
RPG Items,https://rapidapi.com/Rhatcher94/api/rpg-items/,rpg-items.p.rapidapi.com,GET:Get Item by ID,Get all RPG items,,"[{'参数名': ['id'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
RPG Items,https://rapidapi.com/Rhatcher94/api/rpg-items/,rpg-items.p.rapidapi.com,GET:Get Items by query,Get all RPG items,,[{}],"[{'参数名': ['type', 'name', 'slot', 'rank', 'rarity'], '参数类型': ['STRING', 'STRING', 'STRING', 'STRING', 'STRING'], '参数注意事项': ['', '', '', '', '']}]"
RPG Items,https://rapidapi.com/Rhatcher94/api/rpg-items/,rpg-items.p.rapidapi.com,GET:Get All Items,Get all RPG items,,[{}],[{}]
Poker API - Integrate poker games today !,https://rapidapi.com/pokerapi/api/poker-api-integrate-poker-games-today/,poker-api-integrate-poker-games-today.p.rapidapi.com,GET:new_tournament,Start a tournament.,,[{}],[{}]
Poker API - Integrate poker games today !,https://rapidapi.com/pokerapi/api/poker-api-integrate-poker-games-today/,poker-api-integrate-poker-games-today.p.rapidapi.com,GET:new_game,Start a new poker game.,,[{}],[{}]
Poker API - Integrate poker games today !,https://rapidapi.com/pokerapi/api/poker-api-integrate-poker-games-today/,poker-api-integrate-poker-games-today.p.rapidapi.com,POST:create_user,Create a new user.,,[{}],[{}]
Play Best Online Casino Xe88 Malaysia,https://rapidapi.com/xe88-malaysia-xe88-malaysia-default/api/play-best-online-casino-xe88-malaysia/,play-best-online-casino-xe88-malaysia.p.rapidapi.com,GET:malaysiaxe88,"The interface of Xe88 Malaysia is very simple, stylish and easy to use.",,[{}],[{}]
tylekeo88,https://rapidapi.com/ty-le-bong-da-ty-le-bong-da-default/api/tylekeo88/,tylekeo88.p.rapidapi.com,GET:ty le bong da,"7mcn chuyen cung cap ket qua bong da truc tuyen duoc cap nhat lien tuc nhanh chong va chinh xac Ben canh do ban se duoc cap nhat tylebongda cung ty le ma cao moi ngay Truy cap ngay de co the soi tylekeo88 bong da moi ngay cac ban nhe
Xem them",,[{}],[{}]
The Legend of Zelda,https://rapidapi.com/dearthoirkami/api/the-legend-of-zelda/,the-legend-of-zelda.p.rapidapi.com,GET:List of The Legend of Zelda games,This route fetches the list of the released The Legend of Zelda games and outputs that in JSON format. The user can define his own pagination and also use search queries to find the desired output.,,[{}],"[{'参数名': ['limit', 'page', 'name'], '参数类型': ['NUMBER', 'ENUM', 'STRING'], '参数注意事项': ['', '', '']}]"
The Legend of Zelda,https://rapidapi.com/dearthoirkami/api/the-legend-of-zelda/,the-legend-of-zelda.p.rapidapi.com,GET:Staff,This route fetches a list of all the people that worked on the Legend of Zelda games and outputs that in JSON format. The user can define his own pagination and also use search queries to find the desired output.,,[{}],"[{'参数名': ['name', 'page', 'limit'], '参数类型': ['STRING', 'NUMBER', 'NUMBER'], '参数注意事项': ['', '', '']}]"
The Legend of Zelda,https://rapidapi.com/dearthoirkami/api/the-legend-of-zelda/,the-legend-of-zelda.p.rapidapi.com,GET:Characters Route,"This route fetches a list of all the characters that can be encountered in the Legend of Zelda games, and outputs that in JSON format. The user can define his own pagination and also use search queries to find the desired output.",,[{}],"[{'参数名': ['name', 'page', 'limit'], '参数类型': ['STRING', 'NUMBER', 'NUMBER'], '参数注意事项': ['', '', '']}]"
The Legend of Zelda,https://rapidapi.com/dearthoirkami/api/the-legend-of-zelda/,the-legend-of-zelda.p.rapidapi.com,GET:Monsters Route,"This route fetches a list of all the monsters that can be encountered in the Legend of Zelda games, and outputs that in JSON format. The user can define his own pagination and also use search queries to find the desired output.",,[{}],"[{'参数名': ['name', 'page', 'limit'], '参数类型': ['STRING', 'NUMBER', 'NUMBER'], '参数注意事项': ['', '', '']}]"
The Legend of Zelda,https://rapidapi.com/dearthoirkami/api/the-legend-of-zelda/,the-legend-of-zelda.p.rapidapi.com,GET:Bosses Route,"This route fetches a list of all the bosses that can be encountered in the Legend of Zelda games, and outputs that in JSON format. The user can define his own pagination and also use search queries to find the desired output.",,[{}],"[{'参数名': ['name', 'page', 'limit'], '参数类型': ['STRING', 'NUMBER', 'NUMBER'], '参数注意事项': ['', '', '']}]"
The Legend of Zelda,https://rapidapi.com/dearthoirkami/api/the-legend-of-zelda/,the-legend-of-zelda.p.rapidapi.com,GET:Dungeons Route,"This route fetches a list of all the dungeons that can be encountered in the Legend of Zelda games, and outputs that in JSON format. The user can define his own pagination and also use search queries to find the desired output.",,[{}],"[{'参数名': ['name', 'limit', 'page'], '参数类型': ['STRING', 'STRING', 'STRING'], '参数注意事项': ['', '', '']}]"
The Legend of Zelda,https://rapidapi.com/dearthoirkami/api/the-legend-of-zelda/,the-legend-of-zelda.p.rapidapi.com,GET:Places Route,"This route fetches a list of all the places that can be encountered in the Legend of Zelda games, and outputs that in JSON format. The user can define his own pagination and also use search queries to find the desired output.",,[{}],"[{'参数名': ['limit', 'page', 'name'], '参数类型': ['NUMBER', 'NUMBER', 'STRING'], '参数注意事项': ['', '', '']}]"
The Legend of Zelda,https://rapidapi.com/dearthoirkami/api/the-legend-of-zelda/,the-legend-of-zelda.p.rapidapi.com,GET:Items Route,"This route fetches a list of all the items that can be encountered in the Legend of Zelda games, and outputs that in JSON format. The user can define his own pagination and also use search queries to find the desired output.",,[{}],"[{'参数名': ['name', 'page', 'limit'], '参数类型': ['STRING', 'NUMBER', 'NUMBER'], '参数注意事项': ['', '', '']}]"
Play at Top Xe88 Trusted Agent Online Casino,https://rapidapi.com/xe88-malaysia-xe88-malaysia-default/api/play-at-top-xe88-trusted-agent-online-casino/,play-at-top-xe88-trusted-agent-online-casino.p.rapidapi.com,GET:Xe88 malaysia,Xe88 is an award winning online slot and live casino gaming platform available to all Malaysian Players.,,[{}],[{}]
Pick Lotto Numbers,https://rapidapi.com/contactousapp-oO8YC-PlBj/api/pick-lotto-numbers/,pick-lotto-numbers.p.rapidapi.com,POST:Pick 6/49 Lotto Numbers,"Lottery games of picking 6 numbers out of 49 has nearly 14 million combinations. This API provides a fast selection of 500 results based on the criteria of Odd/Even ratio, consecutive pairs (twins) and selection from half buckets",,[{}],[{}]
Fortnite unofficial,https://rapidapi.com/saffru/api/fortnite-unofficial/,fortnite-unofficial.p.rapidapi.com,GET:Vault,Vault of items,,[{}],[{}]
Fortnite unofficial,https://rapidapi.com/saffru/api/fortnite-unofficial/,fortnite-unofficial.p.rapidapi.com,GET:Weapons,List of weapons,,[{}],[{}]
Fortnite unofficial,https://rapidapi.com/saffru/api/fortnite-unofficial/,fortnite-unofficial.p.rapidapi.com,GET:Vehicles,List of vehicles,,[{}],[{}]
Fortnite unofficial,https://rapidapi.com/saffru/api/fortnite-unofficial/,fortnite-unofficial.p.rapidapi.com,GET:Traps,List of traps,,[{}],[{}]
Fortnite unofficial,https://rapidapi.com/saffru/api/fortnite-unofficial/,fortnite-unofficial.p.rapidapi.com,GET:Maps,List of all version maps,,[{}],[{}]
Fortnite unofficial,https://rapidapi.com/saffru/api/fortnite-unofficial/,fortnite-unofficial.p.rapidapi.com,GET:Foods,List of foods,,[{}],[{}]
Fortnite unofficial,https://rapidapi.com/saffru/api/fortnite-unofficial/,fortnite-unofficial.p.rapidapi.com,GET:Consumables,List of consumables,,[{}],[{}]
Dota 2,https://rapidapi.com/rahulrcr98/api/dota-24/,dota-24.p.rapidapi.com,GET:Get Tournaments,The endpoint tournaments allows you to get the next tournaments.,,[{}],"[{'参数名': ['id', 'tier', 'name', 'location'], '参数类型': ['STRING', 'STRING', 'STRING', 'STRING'], '参数注意事项': ['', '', '', '']}]"
Dota 2,https://rapidapi.com/rahulrcr98/api/dota-24/,dota-24.p.rapidapi.com,GET:Get Team,The /teams?id=id endpoint allows you to consume the information of a team according to its id.,,[{}],"[{'参数名': ['id'], '参数类型': ['STRING'], '参数注意事项': ['']}]"
Dota 2,https://rapidapi.com/rahulrcr98/api/dota-24/,dota-24.p.rapidapi.com,GET:Get Teams,The endpoint teams allows you to consume all the teams in active or inactive state.,,[{}],"[{'参数名': ['name'], '参数类型': ['STRING'], '参数注意事项': ['']}]"
Dota 2,https://rapidapi.com/rahulrcr98/api/dota-24/,dota-24.p.rapidapi.com,GET:Get Matches,The endpoint matches allows you to get live and upcoming games.,,[{}],"[{'参数名': ['tournament', 'firstTeam', 'secondTeam', 'status', 'startDate'], '参数类型': ['STRING', 'STRING', 'STRING', 'STRING', 'STRING'], '参数注意事项': ['', '', '', '', '']}]"
Dota 2,https://rapidapi.com/rahulrcr98/api/dota-24/,dota-24.p.rapidapi.com,GET:Get Items,The endpoint items allows you to obtain the game items.,,[{}],"[{'参数名': ['id', 'name', 'price'], '参数类型': ['STRING', 'STRING', 'STRING'], '参数注意事项': ['', '', '']}]"
Dota 2,https://rapidapi.com/rahulrcr98/api/dota-24/,dota-24.p.rapidapi.com,GET:Get Heroes,The endpoint heroes allows to obtain a list with all the heroes of the game.,,[{}],"[{'参数名': ['id', 'name'], '参数类型': ['STRING', 'STRING'], '参数注意事项': ['', '']}]"
Pseudo Random Gambling Games,https://rapidapi.com/maketest-1YGgU5ZOtA/api/pseudo-random-gambling-games/,pseudo-random-gambling-games.p.rapidapi.com,GET:Dices,Return pseudo random result for stack of dices.,,"[{'参数名': ['numberOfDices'], '参数类型': ['NUMBER'], '参数注意事项': ['']}]",[{}]
Pseudo Random Gambling Games,https://rapidapi.com/maketest-1YGgU5ZOtA/api/pseudo-random-gambling-games/,pseudo-random-gambling-games.p.rapidapi.com,GET:Deck,Return deck of cards in pseudo random order.,,[{}],[{}]
Vai de Bob Aviator API,https://rapidapi.com/arthurbarros/api/vai-de-bob-aviator-api/,vai-de-bob-aviator-api.p.rapidapi.com,GET:vaidebob-aviator-latest,Will retrieve the latest results from Aviator at Vai de Bob.,,[{}],[{}]
Create Game Rooms,https://rapidapi.com/orblgc/api/create-game-rooms/,create-game-rooms.p.rapidapi.com,POST:Get Rooms as Response,You can get the arranged array by sending 'POST' request to '/getRooms' end point.,,[{}],[{}]
Tambola Fun,https://rapidapi.com/tita-apps-tita-apps-default/api/tambola-fun/,tambola-fun.p.rapidapi.com,GET:Tickets,API endpoint to generate tickets. Pass count in case more than 1 tickets need to be created. Max 10 per request.,,[{}],"[{'参数名': ['count'], '参数类型': ['NUMBER'], '参数注意事项': ['']}]"
Card Draw Simulator,https://rapidapi.com/deconincklouis/api/card-draw-simulator/,card-draw-simulator.p.rapidapi.com,GET:Card,Draw one card from a regular 52-card playing deck.,,[{}],"[{'参数名': ['suit', 'value'], '参数类型': ['STRING', 'STRING'], '参数注意事项': ['', '']}]"
Card Draw Simulator,https://rapidapi.com/deconincklouis/api/card-draw-simulator/,card-draw-simulator.p.rapidapi.com,GET:Cards,Draw multiple cards from a regular 52-card playing deck.,,[{}],"[{'参数名': ['pulls', 'back', 'suit', 'value'], '参数类型': ['STRING', 'STRING', 'STRING', 'STRING'], '参数注意事项': ['', '', '', '']}]"
Crossword Maker,https://rapidapi.com/crossword/api/crossword-maker/,crossword-maker.p.rapidapi.com,POST:createCrossword,It helps to create crosswords with questions and answers.,,[{}],[{}]
Twitch Channel Clips,https://rapidapi.com/jakubbilko/api/twitch-channel-clips/,twitch-channel-clips.p.rapidapi.com,GET:Get Clips,Get the latest 50 clips of a channel.,,"[{'参数名': ['name'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
GameFinder,https://rapidapi.com/elixr-solutions-elixr-solutions-default/api/gamefinder/,gamefinder.p.rapidapi.com,GET:Server Info_copy,Retrieve eco server information,,"[{'参数名': ['ip', 'port'], '参数类型': ['STRING', 'NUMBER'], '参数注意事项': ['IP Address or URL of an eco server', 'Web Port of the specified server.']}]",[{}]
Sudoku Service,https://rapidapi.com/nicknlsn/api/sudoku-service/,sudoku-service.p.rapidapi.com,GET:Create,"Get a new Sudoku puzzle. Currently, this endpoint does not offer control over the difficulty level of the puzzle returned. It will be be made randomly, and can be anywhere from extremely easy to extremely difficult.",,[{}],"[{'参数名': ['withSolution'], '参数类型': ['BOOLEAN'], '参数注意事项': ['This optional parameter can be set to true to to make the endpoint return the solution along with the puzzle.']}]"
Sudoku Service,https://rapidapi.com/nicknlsn/api/sudoku-service/,sudoku-service.p.rapidapi.com,POST:Solve,"Find one or more solutions to a board, if possible. This endpoint will return all the solutions to the board up to either the total number of solutions, or the number specified by the count parameter (maximum 10), whichever is lower.",,[{}],[{}]
Sudoku Service,https://rapidapi.com/nicknlsn/api/sudoku-service/,sudoku-service.p.rapidapi.com,POST:Verify,"Verify a solved or unsolved board. This endpoint returns true for boards that are valid according to the Sudoku rules, and false otherwise.",,[{}],[{}]
Sudoku Service,https://rapidapi.com/nicknlsn/api/sudoku-service/,sudoku-service.p.rapidapi.com,POST:Hint,"Reveal the value of a single cell, without solving the entire board.",,[{}],[{}]
Sudoku Service,https://rapidapi.com/nicknlsn/api/sudoku-service/,sudoku-service.p.rapidapi.com,POST:Candidates,Find all the candidates for all the empty cells.,,[{}],[{}]
AE7888 Link vao nha cai,https://rapidapi.com/ae9888net/api/ae7888-link-vao-nha-cai/,ae7888-link-vao-nha-cai.p.rapidapi.com,GET:AE7888,AE7888 - ae9888.net⭐️ Casino Venus Trực Tuyến - Trang ĐÁ GÀ - THỂ THAO - TÀI XỈU - LÔ ĐỀ 3 miền Online ⭐️ Nhân viên hỗ trợ mọi vấn đề 24/7 tại AE388 - AE88 - AE8888,,[{}],[{}]
